match_id,season,player,impact_score,batting_raw,bowling_raw,fielding_raw,batting_z,bowling_z,fielding_z,balls_faced,balls_bowled,is_batter,is_bowler
1359537,2023.0,DJ Hooda,-0.41333609648010555,-4.365505679485424,0.0,1.0,-0.6350941265528597,0.14196951695095975,0.8432927405988345,7.0,0.0,True,False
1359537,2023.0,HR Shokeen,0.49065302541373684,0.0,1.284652665589661,0.0,-7.360556535262859e-18,0.6841214928882636,-0.6056682902752478,0.0,18.0,False,True
1359537,2023.0,Ishan Kishan,0.9136051476919257,4.607601277159408,0.0,2.0,0.6703142140835154,0.14196951695095975,2.292253771472917,41.0,0.0,True,False
1359537,2023.0,JP Behrendorff,0.1319341343933491,0.0,0.28465266558966107,0.0,-7.360556535262859e-18,0.2620992681583956,-0.6056682902752478,0.0,24.0,False,True
1359537,2023.0,K Gowtham,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1359537,2023.0,KH Pandya,-0.31594249571045097,-6.8938882988022785,1.534652665589661,0.0,-1.002923438687839,0.7896270490707306,-0.6056682902752478,42.0,24.0,True,True
1359537,2023.0,MP Stoinis,2.2382308391898524,18.83484903037317,0.0,0.0,2.7400953914483996,0.14196951695095975,-0.6056682902752478,50.0,0.0,True,False
1359537,2023.0,Mohsin Khan,-0.10721179295357583,0.0,-0.382014001077005,0.0,-7.360556535262859e-18,-0.01924888166151608,-0.6056682902752478,0.0,18.0,False,True
1359537,2023.0,N Pooran,-0.7912845031682711,-7.421904717725101,0.0,1.0,-1.079739310891878,0.14196951695095975,0.8432927405988345,10.0,0.0,True,False
1359537,2023.0,N Wadhera,-1.65912325414318,-12.682334510423418,0.0,0.0,-1.8450270712963444,0.14196951695095975,-0.6056682902752478,21.0,0.0,True,False
1359537,2023.0,Naveen-ul-Haq,-0.3107644704530519,0.0,-1.5553473344103388,1.0,-7.360556535262859e-18,-0.5144216253445613,0.8432927405988345,0.0,25.0,False,True
1359537,2023.0,PN Mankad,-0.25629600901816435,-1.337929382783632,0.0,0.0,-0.1946420770316202,0.14196951695095975,-0.6056682902752478,1.0,0.0,True,False
1359537,2023.0,PP Chawla,-0.10721179295357583,0.0,-0.382014001077005,0.0,-7.360556535262859e-18,-0.01924888166151608,-0.6056682902752478,0.0,18.0,False,True
1359537,2023.0,Q de Kock,-0.5906418780915814,-4.041722743443403,0.0,0.0,-0.5879901582944639,0.14196951695095975,-0.6056682902752478,15.0,0.0,True,False
1359537,2023.0,RG Sharma,0.057851386002894925,1.2025226445748687,0.0,0.0,0.1749430935813907,0.14196951695095975,-0.6056682902752478,27.0,0.0,True,False
1359537,2023.0,Ravi Bishnoi,0.6700124709239308,0.0,1.784652665589661,0.0,-7.360556535262859e-18,0.8951326052531976,-0.6056682902752478,0.0,24.0,False,True
1359537,2023.0,SA Yadav,-0.6839641154563517,-4.796402460252988,0.0,0.0,-0.697781025782429,0.14196951695095975,-0.6056682902752478,9.0,0.0,True,False
1359537,2023.0,Swapnil Singh,-0.9442225386678141,0.0,-2.715347334410339,0.0,-7.360556535262859e-18,-1.0039674060312083,-0.6056682902752478,0.0,6.0,False,True
1359537,2023.0,TH David,0.13601042191605744,0.07695826737719802,0.0,1.0,0.011195895089685031,0.14196951695095975,0.8432927405988345,21.0,0.0,True,False
1359537,2023.0,Vishnu Vinod,-0.6063512934288959,-4.1687618870900405,0.0,0.0,-0.6064718233971869,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1359537,2023.0,Yash Thakur,-0.5281086250841642,0.0,-1.5553473344103388,0.0,-7.360556535262859e-18,-0.5144216253445613,-0.6056682902752478,0.0,25.0,False,True
1359538,2023.0,A Nortje,0.364760364234023,0.0,0.3278120184899844,1.0,-7.360556535262859e-18,0.2803134742872916,0.8432927405988345,0.0,24.0,False,True
1359538,2023.0,AR Patel,0.6717842416202323,0.0,0.5778120184899844,2.0,-7.360556535262859e-18,0.3858190304697586,2.292253771472917,0.0,18.0,False,True
1359538,2023.0,Aman Hakim Khan,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1359538,2023.0,Arshdeep Singh,-0.300982404172574,0.0,-0.9221879815100156,0.0,-7.360556535262859e-18,-0.24721430662504335,-0.6056682902752478,0.0,12.0,False,True
1359538,2023.0,Atharva Taide,-0.10233701735076489,-1.8505135019192331,0.0,1.0,-0.2692128569889295,0.14196951695095975,0.8432927405988345,43.0,0.0,True,False
1359538,2023.0,DA Warner,0.5123566806227562,4.878023111751417,0.0,0.0,0.7096552048988745,0.14196951695095975,-0.6056682902752478,31.0,0.0,True,False
1359538,2023.0,Harpreet Brar,-0.6588236960567592,-1.5421904717725101,-3.4221879815100156,0.0,-0.2243579971161449,-1.3022698684497132,-0.6056682902752478,1.0,18.0,True,True
1359538,2023.0,I Sharma,-0.7257810909072436,0.0,-2.106398507825805,0.0,-7.360556535262859e-18,-0.7469774674893606,-0.6056682902752478,0.0,19.0,False,True
1359538,2023.0,JM Sharma,-0.6629631361874565,-4.62657141531753,0.0,0.0,-0.6730739913484346,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1359538,2023.0,K Rabada,-0.8390607407031555,0.0,-2.4221879815100156,0.0,-7.360556535262859e-18,-0.8802476437198452,-0.6056682902752478,0.0,18.0,False,True
1359538,2023.0,KK Ahmed,1.0774781608666355,0.0,2.314654123753142,1.0,-7.360556535262859e-18,1.1188049997374239,0.8432927405988345,0.0,19.0,False,True
1359538,2023.0,Kuldeep Yadav,0.9545337143987832,0.0,2.5778120184899844,0.0,-7.360556535262859e-18,1.2298634799294945,-0.6056682902752478,0.0,18.0,False,True
1359538,2023.0,LS Livingstone,2.9899769730739068,24.914081327545766,0.0,0.0,3.6245026077825813,0.14196951695095975,-0.6056682902752478,49.0,0.0,True,False
1359538,2023.0,M Shahrukh Khan,0.07898528473439471,1.3734285846824692,0.0,0.0,0.1998065038537434,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1359538,2023.0,Mukesh Kumar,-1.2874593544786403,0.0,-3.6721879815100156,0.0,-7.360556535262859e-18,-1.40777542463218,-0.6056682902752478,0.0,24.0,False,True
1359538,2023.0,NT Ellis,-0.6597012951929616,0.0,-1.9221879815100156,0.0,-7.360556535262859e-18,-0.6692365313549112,-0.6056682902752478,0.0,24.0,False,True
1359538,2023.0,P Simran Singh,-0.5071107939326459,-3.366222276266854,0.0,0.0,-0.4897182945780691,0.14196951695095975,-0.6056682902752478,19.0,0.0,True,False
1359538,2023.0,PD Salt,0.6717435694023903,4.4093333951848575,0.0,1.0,0.6414701862500767,0.14196951695095975,0.8432927405988345,14.0,0.0,True,False
1359538,2023.0,PP Shaw,0.03953515371674059,1.0544026531873523,0.0,0.0,0.15339458500944442,0.14196951695095975,-0.6056682902752478,40.0,0.0,True,False
1359538,2023.0,RD Chahar,0.3267756551131045,0.0,0.8278120184899844,0.0,-7.360556535262859e-18,0.49132458665222556,-0.6056682902752478,0.0,24.0,False,True
1359538,2023.0,RR Rossouw,3.0506732658700786,25.404921049698622,0.0,0.0,3.695910011072195,0.14196951695095975,-0.6056682902752478,40.0,0.0,True,False
1359538,2023.0,S Dhawan,-0.03895185438705201,-1.337929382783632,0.0,1.0,-0.1946420770316202,0.14196951695095975,0.8432927405988345,1.0,0.0,True,False
1359538,2023.0,SM Curran,0.283431878268096,3.289047641137449,0.5778120184899844,0.0,0.4784909222899354,0.3858190304697586,-0.6056682902752478,5.0,24.0,True,True
1359538,2023.0,YV Dhull,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1359539,2023.0,AK Markram,-1.113337237710603,-8.26866368607324,0.0,0.0,-1.2029258754933128,0.14196951695095975,-0.6056682902752478,20.0,0.0,True,False
1359539,2023.0,Abhishek Sharma,-0.8168689431766355,-9.068940741754481,-0.7855571847507328,0.0,-1.3193502476036434,-0.18955307381007638,-0.6056682902752478,15.0,18.0,True,True
1359539,2023.0,B Kumar,-0.9694081383206276,0.0,-2.7855571847507328,0.0,-7.360556535262859e-18,-1.0335975232698122,-0.6056682902752478,0.0,24.0,False,True
1359539,2023.0,F du Plessis,0.5941951590116145,5.539835788329469,0.0,0.0,0.805935767709296,0.14196951695095975,-0.6056682902752478,48.0,0.0,True,False
1359539,2023.0,GD Phillips,-0.02486545264175047,-1.1687618870900405,-0.7855571847507328,1.0,-0.1700315757960978,-0.18955307381007638,0.8432927405988345,4.0,6.0,True,True
1359539,2023.0,GJ Maxwell,-0.04467278541924714,0.37342858468246964,0.0,0.0,0.05432642132004709,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1359539,2023.0,H Klaasen,3.9137615529718017,32.38455679873917,0.0,0.0,4.7113079958977515,0.14196951695095975,-0.6056682902752478,52.0,0.0,True,False
1359539,2023.0,HC Brook,-0.5565027974010696,-3.765646296123022,0.0,0.0,-0.5478265339526852,0.14196951695095975,-0.6056682902752478,21.0,0.0,True,False
1359539,2023.0,HV Patel,0.23441296661655103,0.0,-0.03555718475073277,1.0,-7.360556535262859e-18,0.12696359473732455,0.8432927405988345,0.0,24.0,False,True
1359539,2023.0,KV Sharma,-2.045564811381791,0.0,-5.785557184750733,0.0,-7.360556535262859e-18,-2.2996641974594163,-0.6056682902752478,0.0,18.0,False,True
1359539,2023.0,Kartik Tyagi,-2.314603979647082,0.0,-6.535557184750733,0.0,-7.360556535262859e-18,-2.6161808660068173,-0.6056682902752478,0.0,8.0,False,True
1359539,2023.0,MG Bracewell,0.08984857819630478,-3.7109523588625506,2.7144428152492672,0.0,-0.539869655445939,1.2875247127444613,-0.6056682902752478,5.0,12.0,True,True
1359539,2023.0,MK Lomror,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1359539,2023.0,Mayank Dagar,1.0932254850466019,0.0,2.9644428152492672,0.0,-7.360556535262859e-18,1.3930302689269285,-0.6056682902752478,0.0,24.0,False,True
1359539,2023.0,Mohammed Siraj,1.72098354433228,0.0,4.714442815249267,0.0,-7.360556535262859e-18,2.131569162204197,-0.6056682902752478,0.0,24.0,False,True
1359539,2023.0,Nithish Kumar Reddy,0.18952981728370177,0.0,0.4452120460184972,0.0,-7.360556535262859e-18,0.3298588950882223,-0.6056682902752478,0.0,13.0,False,True
1359539,2023.0,RA Tripathi,-0.003984222328072551,-1.055152593403585,0.0,1.0,-0.1535036863739973,0.14196951695095975,0.8432927405988345,12.0,0.0,True,False
1359539,2023.0,Shahbaz Ahmed,-1.2085540656675526,0.0,-3.452223851417399,0.0,-7.360556535262859e-18,-1.314945673089724,-0.6056682902752478,0.0,18.0,False,True
1359539,2023.0,T Natarajan,0.28610798025072953,0.0,0.7144428152492672,0.0,-7.360556535262859e-18,0.44348026328472556,-0.6056682902752478,0.0,24.0,False,True
1359539,2023.0,V Kohli,1.3575728179517408,11.7131300827629,0.0,0.0,1.7040271311682684,0.14196951695095975,-0.6056682902752478,65.0,0.0,True,False
1359539,2023.0,WD Parnell,0.4137724121267449,0.0,0.4644428152492672,1.0,-7.360556535262859e-18,0.3379747071022586,0.8432927405988345,0.0,24.0,False,True
1359540,2023.0,A Zampa,1.1338931599089768,0.0,3.0778120184899844,0.0,-7.360556535262859e-18,1.4408745922944284,-0.6056682902752478,0.0,24.0,False,True
1359540,2023.0,Arshdeep Singh,-0.21130268141747707,0.0,-0.6721879815100156,0.0,-7.360556535262859e-18,-0.14170875044257636,-0.6056682902752478,0.0,24.0,False,True
1359540,2023.0,Atharva Taide,0.49064805828649494,2.944847406596414,0.0,1.0,0.428416643760788,0.14196951695095975,0.8432927405988345,12.0,0.0,True,False
1359540,2023.0,D Ferreira,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1359540,2023.0,D Padikkal,1.5134369514989552,11.215952494535049,0.0,1.0,1.6316976945989765,0.14196951695095975,0.8432927405988345,30.0,0.0,True,False
1359540,2023.0,Dhruv Jurel,0.38291326780023915,3.831238112909959,0.0,0.0,0.5573688368723839,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1359540,2023.0,Harpreet Brar,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1359540,2023.0,JC Buttler,-0.7526333054487958,-5.351717531134528,0.0,0.0,-0.7785683081264808,0.14196951695095975,-0.6056682902752478,4.0,0.0,True,False
1359540,2023.0,JM Sharma,0.8118637139149986,7.300081234768482,0.0,0.0,1.0620164205368068,0.14196951695095975,-0.6056682902752478,28.0,0.0,True,False
1359540,2023.0,K Rabada,0.02186459774577508,0.0,-0.02218798151001522,0.0,-7.360556535262859e-18,0.13260569563183794,-0.6056682902752478,0.0,25.0,False,True
1359540,2023.0,LS Livingstone,-1.1186253879241346,-8.311427981253983,0.0,0.0,-1.2091472286857028,0.14196951695095975,-0.6056682902752478,13.0,0.0,True,False
1359540,2023.0,M Shahrukh Khan,0.5739730348873087,5.376303201259493,0.0,0.0,0.7821450334454069,0.14196951695095975,-0.6056682902752478,24.0,0.0,True,False
1359540,2023.0,NT Ellis,0.41645537786820147,0.0,1.0778120184899844,0.0,-7.360556535262859e-18,0.5968301428346926,-0.6056682902752478,0.0,24.0,False,True
1359540,2023.0,Navdeep Saini,-0.12162295866238014,0.0,-0.4221879815100156,0.0,-7.360556535262859e-18,-0.036203194260109386,-0.6056682902752478,0.0,24.0,False,True
1359540,2023.0,P Simran Singh,-0.17442563418775772,-0.6758587655672641,0.0,0.0,-0.09832398899584771,0.14196951695095975,-0.6056682902752478,2.0,0.0,True,False
1359540,2023.0,R Dhawan,2.292253771472917,0.0,0.0,2.0,-7.360556535262859e-18,0.14196951695095975,2.292253771472917,0.0,0.0,False,False
1359540,2023.0,R Parag,-0.03959619416897239,0.4144820415572794,0.0,0.0,0.060298881614487966,0.14196951695095975,-0.6056682902752478,13.0,0.0,True,False
1359540,2023.0,RD Chahar,0.726258056476718,0.0,1.9414483821263477,0.0,-7.360556535262859e-18,0.9613038823741238,-0.6056682902752478,0.0,22.0,False,True
1359540,2023.0,S Dhawan,0.0778861525023341,-0.39308197618721685,0.0,1.0,-0.05718559833822478,0.14196951695095975,0.8432927405988345,13.0,0.0,True,False
1359540,2023.0,SM Curran,-0.22329303111992338,1.3993667947226514,-1.9221879815100156,0.0,0.20357999679116545,-0.6692365313549112,-0.6056682902752478,34.0,24.0,True,True
1359540,2023.0,SO Hetmyer,0.010120091863000114,0.816528474678881,0.0,0.0,0.1187886298873968,0.14196951695095975,-0.6056682902752478,32.0,0.0,True,False
1359540,2023.0,SV Samson,-0.329774224230856,-1.9321341534176626,0.0,0.0,-0.2810870361053751,0.14196951695095975,-0.6056682902752478,3.0,0.0,True,False
1359540,2023.0,Sandeep Sharma,-0.49469060532358305,0.0,-1.4621879815100147,0.0,-7.360556535262859e-18,-0.47510630797917164,-0.6056682902752478,0.0,25.0,False,True
1359540,2023.0,TA Boult,-0.07050459406230496,-2.0843809435450202,0.8278120184899844,0.0,-0.30323591169859343,0.49132458665222556,-0.6056682902752478,2.0,24.0,True,True
1359540,2023.0,YBK Jaiswal,-0.12083987079947972,-0.242520582934306,0.0,0.0,-0.035281914421403,0.14196951695095975,-0.6056682902752478,38.0,0.0,True,False
1359540,2023.0,YS Chahal,-0.12162295866238014,0.0,-0.4221879815100156,0.0,-7.360556535262859e-18,-0.036203194260109386,-0.6056682902752478,0.0,24.0,False,True
1359541,2023.0,A Nortje,-0.3588265706315485,-1.5421904717725101,-1.3911701965564536,0.0,-0.2243579971161449,-0.44513522437768244,-0.6056682902752478,1.0,24.0,True,True
1359541,2023.0,AM Rahane,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1359541,2023.0,AR Patel,-0.001308773275283906,3.2035975397470113,-1.3078368632231197,0.0,0.46605963448714177,-0.4099667056501932,-0.6056682902752478,9.0,18.0,True,True
1359541,2023.0,AT Rayudu,0.8432927405988345,0.0,0.0,1.0,-7.360556535262859e-18,0.14196951695095975,0.8432927405988345,0.0,0.0,False,False
1359541,2023.0,Aman Hakim Khan,-0.8766528131391247,-8.112262491097963,0.0,1.0,-1.180172616739941,0.14196951695095975,0.8432927405988345,11.0,0.0,True,False
1359541,2023.0,C Sakariya,-0.1593421562266133,-3.0843809435450202,0.7188298034435476,0.0,-0.4487159942322898,0.4453316698023394,-0.6056682902752478,2.0,25.0,True,True
1359541,2023.0,DA Warner,0.4182329556795155,4.116861912758951,0.0,0.0,0.5989214108480032,0.14196951695095975,-0.6056682902752478,60.0,0.0,True,False
1359541,2023.0,DL Chahar,1.4140589935947183,0.0,3.8588298034435464,0.0,-7.360556535262859e-18,1.7704814554541242,-0.6056682902752478,0.0,24.0,False,True
1359541,2023.0,DP Conway,1.6545585012318937,14.11479851338903,0.0,0.0,2.0534220526743305,0.14196951695095975,-0.6056682902752478,53.0,0.0,True,False
1359541,2023.0,KK Ahmed,-0.5732436626582293,0.0,-1.6811701965564527,0.0,-7.360556535262859e-18,-0.5675216695493438,-0.6056682902752478,0.0,25.0,False,True
1359541,2023.0,Kuldeep Yadav,-0.4449894415138966,-1.5421904717725101,-1.9745035298897875,0.0,-0.2243579971161449,-0.6913148554701056,-0.6056682902752478,1.0,18.0,True,True
1359541,2023.0,Lalit Yadav,-1.9388349875954212,-15.59066660481514,-6.641170196556454,1.0,-2.2681314644238504,-2.6607519042094894,0.8432927405988345,14.0,12.0,True,True
1359541,2023.0,M Pathirana,1.3243792708396214,0.0,3.6088298034435464,0.0,-7.360556535262859e-18,1.6649758992716572,-0.6056682902752478,0.0,24.0,False,True
1359541,2023.0,M Theekshana,1.3243792708396214,0.0,3.6088298034435464,0.0,-7.360556535262859e-18,1.6649758992716572,-0.6056682902752478,0.0,24.0,False,True
1359541,2023.0,MM Ali,2.292253771472917,0.0,0.0,2.0,-7.360556535262859e-18,0.14196951695095975,2.292253771472917,0.0,0.0,False,False
1359541,2023.0,MS Dhoni,-0.4260813805166935,-2.7109523588625506,0.0,0.0,-0.3943895729122427,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1359541,2023.0,PD Salt,-0.7125506259416244,-5.027576296701792,0.0,0.0,-0.7314122145886321,0.14196951695095975,-0.6056682902752478,6.0,0.0,True,False
1359541,2023.0,PP Shaw,-0.630680251111218,-4.365505679485425,0.0,0.0,-0.6350941265528598,0.14196951695095975,-0.6056682902752478,7.0,0.0,True,False
1359541,2023.0,RA Jadeja,0.05223265215186397,7.662476225819919,-3.1411701965564536,0.0,1.114737673744768,-1.1836741176549512,-0.6056682902752478,8.0,24.0,True,True
1359541,2023.0,RD Gaikwad,1.7726975977311072,11.554923429056021,0.0,2.0,1.6810112141296116,0.14196951695095975,2.292253771472917,51.0,0.0,True,False
1359541,2023.0,RR Rossouw,-0.03895185438705201,-1.337929382783632,0.0,1.0,-0.1946420770316202,0.14196951695095975,0.8432927405988345,1.0,0.0,True,False
1359541,2023.0,S Dube,0.3697999864705955,3.7251934260298323,0.0,0.0,0.5419414470728031,0.14196951695095975,-0.6056682902752478,12.0,0.0,True,False
1359541,2023.0,TU Deshpande,1.0933248116952492,0.0,2.3588298034435464,1.0,-7.360556535262859e-18,1.1374481183593224,0.8432927405988345,0.0,24.0,False,True
1359541,2023.0,YV Dhull,-0.9313245622511703,-6.7967607586437015,0.0,0.0,-0.9887933161292743,0.14196951695095975,-0.6056682902752478,15.0,0.0,True,False
1359542,2023.0,A Badoni,-0.8800262063913207,-6.381920418695708,0.0,0.0,-0.9284423092353337,0.14196951695095975,-0.6056682902752478,22.0,0.0,True,False
1359542,2023.0,AD Russell,-0.782081791211185,-5.722318809452812,-3.6695652173913054,1.0,-0.8324834126833182,-1.4066685598838604,0.8432927405988345,9.0,6.0,True,True
1359542,2023.0,CV Varun,-0.38972129189159915,0.0,-1.1695652173913054,0.0,-7.360556535262859e-18,-0.35161299805919055,-0.6056682902752478,0.0,24.0,False,True
1359542,2023.0,Harshit Rana,1.0831389813108703,0.0,2.3304347826086946,1.0,-7.360556535262859e-18,1.1254647884953473,0.8432927405988345,0.0,18.0,False,True
1359542,2023.0,JJ Roy,0.7027615156999037,6.417791885763292,0.0,0.0,0.9336608932249305,0.14196951695095975,-0.6056682902752478,29.0,0.0,True,False
1359542,2023.0,K Gowtham,0.7283407814628514,4.8312381129099595,2.8304347826086946,0.0,0.7028489194060803,1.3364759008602811,-0.6056682902752478,4.0,24.0,True,True
1359542,2023.0,KH Pandya,0.3015565229095495,-1.485691075780434,1.5804347826086946,1.0,-0.21613846032411366,0.8089481199479462,0.8432927405988345,8.0,24.0,True,True
1359542,2023.0,KS Sharma,-0.5471048604647474,-3.6896469139181605,0.0,0.0,-0.5367701375570121,0.14196951695095975,-0.6056682902752478,5.0,0.0,True,False
1359542,2023.0,MP Stoinis,-0.4150103242058556,-2.6214227689451084,0.0,0.0,-0.3813648007818452,0.14196951695095975,-0.6056682902752478,2.0,0.0,True,False
1359542,2023.0,Mohsin Khan,-2.003956301483344,0.0,-5.669565217391305,0.0,-7.360556535262859e-18,-2.2507130093435963,-0.6056682902752478,0.0,6.0,False,True
1359542,2023.0,N Pooran,1.3319368933744187,11.505817090206326,0.0,0.0,1.6738672199008304,0.14196951695095975,-0.6056682902752478,33.0,0.0,True,False
